Artist Name,City,Country,Ticket Price,Description,Date,Venue,Venue Location,Time
Cat Power,Berlin,Germany,33,"Charlyn Marie Marshall better known by her stage name Cat Power is an experimental indie rock artist from Atlanta, Georgia.",03/06/2022,Tempodrom,"Möckernstraße 10
10963
Berlin, Germany",8
Clap Your Hands Say Yeah,Berlin,"Germany ",21,Clap Your Hands Say Yeah is an indie rock originally from Philadelphia which currently consists of Alec Ounsworth and Matt Wong.,12/10/2021,Frannz Club,"Kulturbrauerei, Schönhauser Allee 36
10435
Berlin, Germany",9
Dope Lemon,Milan,"Italy ",25,"Angus Stone (born 27 April 1986) is an Australian folk singer-songwriter, record producer and audio engineer. He is one half of the musical sibling duo Angus & Julia Stone, with whom he has released four studio albums. His debut solo album, Smoking Gun, was released in April 2009 under the pseudonym Lady of the Sunshine, and reached the top 50 on the ARIA Albums Chart. His second solo album, Broken Brights, was released under his name on 13 July 2012 and peaked at number 2. Stone currently records under the moniker of Dope Lemon.",16/06/2021,Santeria Toscana 31,"Viale Toscana 31
20136
Milan, Italy",8
Harry Styles,"Toronto ","Canada ",179,"Harry Edward Styles (born 1 February 1994) is an English singer, songwriter, and actor. His musical career began in 2010 as a solo contestant on the British ...",29/09/2021,Scotiabank Arena,"40 Bay Street
M5J 2L2
Toronto, ON, Canada",8
Efterklangs,Askeby,Denmark,30,Join us June 26th 2021 on the Danish island of Møn for a day full of music and socialising for the very first edition of Efterklang’s Sommertræf!,26/06/2021,Saftstationen,"Fanefjord Kirkevej 35
4792
Askeby, Denmark",5
Ólafur Arnalds,"San Francisco, CA",USA,55,"Award-winning artist, composer and producer Ólafur Arnalds is back on the road with brand new material. After a triumphant return to the stage in 2018, the re:act tour represents Ólafur's final set of shows after nearly three years of touring.",07/11/2021,The Warfield,"982 Market Street
San Francisco, CA 94102",8
METZ,Barcelona,Spain,22,"METZ is a Canadian punk rock band formed in 2008 in Ottawa and currently based in Toronto.[2][3][4] The band consists of guitarist and vocalist Alex Edkins, bassist Chris Slorach and drummer Hayden Menzies.[5]",21/04/2022,La de Apolo,"Carrer Nou de la Rambla, 107, 08004 Barcelona, Spain",9
Feu Chatterton,Rouen,France,32,"Feu! Chatterton is a French rock band from Paris formed in 2011. Their name is a homage to the poet Thomas Chatterton. In 2015, they released a first album, Ici le jour (a tout enseveli), praised by critics.[1] The band is composed of Antoine Wilson (bass), Arthur Teboul (vocals), Clément Doumic (guitars and keyboards), Raphaël De Pressigny (drums) and Sébastien Wolf (guitars and keyboards).",20/11/2021,LE 106,"Allée François Mitterrand
76100
Rouen, France",8
Róisín Murphy,Hamburg,"Germany ",40,"Róisín Murphy is a singer, songwriter and producer hailing from Arklow, County Wicklow, Ireland who was born on the 5th of July 1973. She was originally the lead singer of the electronica duo Moloko, but went solo in …",04/10/2021,Docks,"Spielbudenplatz 19
20359
Hamburg, Germany",8
Jon Hopkins,"Stockholm ","Sweden ",45,"It is with great pleasure that Jon Hopkins announces Polarity – a new tour for 2020 – which follows on from the incredibly successful Singularity tour, where he performed sold-out headline live shows, festival dates and DJ appearances across the globe.",25/11/2021,Göta Lejon,"Götgatan 55, 116 21 Stockholm, Sverige",8
The Hold Steady,"Denver, CO",USA,40,"The Hold Steady is an indie rock band from Brooklyn, New York, US that formed in 2004. The band is highly influenced by classic rock and their lyrics are comprised of a strong sense of story telling.",19/06/2021,Bluebird Theater,"3317 E. Colfax Ave
80206
Denver, CO, US",8
Chromatics,Frankfurt,"Germany ",40,"Chromatics is an American electronic music band from Portland, Oregon, formed in 2001. The band consists of Ruth Radelet (vocals, guitar, synthesizer), Adam Miller (guitar, vocoder), Nat Walker (drums, synthesizer), and Johnny Jewel (producer, multi-instrumentalist).",02/06/2021,Zoom,"Brönnerstraße 5-9
60313
Frankfurt, Germany",8
Apparat,Tallinn," Estonia",50,"Apparat is a producer and musician hailing from Quedlinburg, East Germany who was born on June 27th, 1978. Since his debut in 1996 he has become one of the most respected and prolific names in ambient music, with ten …",04/09/2021,Helitehas,"Madara 22a
10613
Tallinn, Estonia",8
Mulatu Astatke,Krakow,Poland,50,"Hailing from the western Ethiopian city of Jimma, young Astatke was sent by his family to study engineering at Lindisfarne College in Wales in the 1950s, however went on to graduate with a degree in music, later studying at the Trinity College of Music in London, UK. In the 1960s the percussionist moved to Boston, U.S. and studied vibraphone and percussion at the Berklee College of Music, where he explored his interest in Latin jazz.",24/10/2021,Kwadrat,"Skarżyńskiego, 1
31-866
Krakow, Poland",8
Destroyer,London,England,23,"Dan Bejar has announced that his thirteenth album as Destroyer, titled Have We Met, will be released on 31st January 2020 via Dead Oceans. This event was originally due to take place at Village Underground on 5th May 2020. Due to the current climate and government restrictions, we are sorry this concert will not go ahead on its original date. Existing tickets are now valid for Destroyer's show at EartH on 10th of July 2021.",10/07/2021,EartH,"11 Stoke Newington Rd, London N16 8BH, UK",8
Bicep,London,England,30,Belfast-born/London-based duo Bicep (Matt McBriar and Andy Ferguson) are childhood friends who bonded over a shared love of dance music. ... Belfast-born/London-based duo Bicep (Matt McBriar and Andy Ferguson) are childhood friends who bonded over a shared love of dance music.,09/09/2021,O2 Acedemy Brixton,"211 Stockwell Rd, London SW9 9SL, United Kingdom",8
